"name","id","number","nationwide_number","original_name","sex","year_of_birth","nationality","military_civilian","selection","year_of_selection","mission_number","total_number_of_missions","occupation","year_of_mission","mission_title","ascend_shuttle","in_orbit","descend_shuttle","hours_mission","total_hrs_sum","field21","eva_hrs_mission","total_eva_hrs","sex_color"
"Halsell, James D., Jr.",754,313,198,"Halsell, James D., Jr.","male",1956,"U.S.","military","NASA Astronaut Group 17",1990,5,5,"commander",2000,"STS-101","STS-101","STS-101","STS-101",237,1257,0,0,0,"blue"
"Halsell, James D., Jr.",753,313,198,"Halsell, James D., Jr.","male",1956,"U.S.","military","NASA Astronaut Group 16",1990,4,5,"commander",1997,"STS-94","STS-94","STS-94","STS-94",376,1257,0,0,0,"blue"
"Ham, Kenneth T.",1142,478,305,"Ham, Kenneth T.","male",1964,"U.S.","military","NASA Astronaut Group 18",1998,2,2,"commander",2010,"STS-132","STS-132","STS-132","STS-132",282,612,0,0,0,"blue"
"Ham, Kenneth T.",1141,478,305,"Ham, Kenneth T.","male",1964,"U.S.","military","NASA Astronaut Group 17",1998,1,2,"pilot",2008,"STS-124","STS-124","STS-124","STS-124",330,612,0,0,0,"blue"
"Hammond, L. Blaine, Jr.",557,246,153,"Hammond, L. Blaine, Jr.","male",1952,"U.S.","military","NASA Astronaut Group 11",1984,2,2,"pilot",1994,"STS-64","STS-64","STS-64","STS-64",262,461,0,0,0,"blue"
"Hammond, L. Blaine, Jr.",556,246,153,"Hammond, L. Blaine, Jr.","male",1952,"U.S.","military","NASA Astronaut Group 10",1984,1,2,"pilot",1991,"STS-39","STS-39","STS-39","STS-39",199,461,0,0,0,"blue"
"Harbaugh, Gregory J.",558,247,154,"Harbaugh, Gregory J.","male",1956,"U.S.","civilian","NASA Astronaut Group 12",1987,1,4,"MSP",1991,"STS-39","STS-39","STS-39","STS-39",199,816,0,0,18.49,"blue"
"Harbaugh, Gregory J.",559,247,154,"Harbaugh, Gregory J.","male",1956,"U.S.","civilian","NASA Astronaut Group 13",1987,2,4,"MSP",1993,"STS-54","STS-54","STS-54","STS-54",143,816,1,4.47,18.49,"blue"
"Harbaugh, Gregory J.",561,247,154,"Harbaugh, Gregory J.","male",1956,"U.S.","civilian","NASA Astronaut Group 15",1987,4,4,"MSP",1997,"STS-82","STS-82","STS-82","STS-82",239,816,2,14.02,18.49,"blue"
"Harbaugh, Gregory J.",560,247,154,"Harbaugh, Gregory J.","male",1956,"U.S.","civilian","NASA Astronaut Group 14",1987,3,4,"MSP",1995,"STS-71","STS-71","STS-71","STS-71",235,816,0,0,18.49,"blue"
"Harris, Bernard A., Jr.",685,293,185,"Harris, Bernard A., Jr.","male",1956,"U.S.","civilian","NASA Astronaut Group 13",1990,1,2,"MSP",1993,"STS-55","STS-55","STS-55","STS-55",239,437,1,4.65,4.65,"blue"
"Harris, Bernard A., Jr.",686,293,185,"Harris, Bernard A., Jr.","male",1956,"U.S.","civilian","NASA Astronaut Group 14",1990,2,2,"MSP",1995,"STS-63","STS-63","STS-63","STS-63",198,437,0,0,4.65,"blue"
"Hart, Terry J.",289,140,71,"Hart, Terry J.","male",1946,"U.S.","civilian","NASA Astronaut Group 8",1978,1,1,"MSP",1984,"STS-41-C","STS-41-C","STS-41-C","STS-41-C",167.67,167.67,0,0,0,"blue"
"Hartsfield, Henry W., Jr.",85,109,48,"Hartsfield, Henry W., Jr.","male",1933,"U.S.","military","NASA Astronaut Group 7",1969,2,3,"commander",1984,"STS-41-D","STS-41-D","STS-41-D","STS-41-D",144,481,0,0,0,"blue"
"Hartsfield, Henry W., Jr.",86,109,48,"Hartsfield, Henry W., Jr.","male",1933,"U.S.","military","NASA Astronaut Group 7",1969,3,3,"commander",1985,"STS-61-A","STS-61-A","STS-61-A","STS-61-A",168,481,0,0,0,"blue"
"Hartsfield, Henry W., Jr.",84,109,48,"Hartsfield, Henry W., Jr.","male",1933,"U.S.","military","NASA Astronaut Group 7",1969,1,3,"pilot",1982,"STS-4","STS-4","STS-4","STS-4",169,481,0,0,0,"blue"
"Hauck, Frederick H.",237,119,55,"Hauck, Frederick H.","male",1941,"U.S.","military","NASA Astronaut Group 8",1978,2,3,"commander",1984,"STS-51-A","STS-51-A","STS-51-A","STS-51-A",191,434,0,0,0,"blue"
"Hauck, Frederick H.",238,119,55,"Hauck, Frederick H.","male",1941,"U.S.","military","NASA Astronaut Group 8",1978,3,3,"commander",1988,"STS-26","STS-26","STS-26","STS-26",97,434,0,0,0,"blue"
"Hauck, Frederick H.",236,119,55,"Hauck, Frederick H.","male",1941,"U.S.","military","NASA Astronaut Group 8",1978,1,3,"pilot",1983,"STS-7","STS-7","STS-7","STS-7",146,434,0,0,0,"blue"
"Hawley, Steven A.",304,146,76,"Hawley, Steven A.","male",1951,"U.S.","civilian","NASA Astronaut Group 8",1978,3,5,"MSP",1990,"STS-31","STS-31","STS-31","STS-31",121,768,0,0,0,"blue"
"Hawley, Steven A.",302,146,76,"Hawley, Steven A.","male",1951,"U.S.","civilian","NASA Astronaut Group 8",1978,1,5,"MSP",1984,"STS-41-D","STS-41-D","STS-41-D","STS-41-D",144,768,0,0,0,"blue"
"Hawley, Steven A.",306,146,76,"Hawley, Steven A.","male",1951,"U.S.","civilian","NASA Astronaut Group 8",1978,5,5,"MSP",1999,"STS-93","STS-93","STS-93","STS-93",118,768,0,0,0,"blue"
"Hawley, Steven A.",305,146,76,"Hawley, Steven A.","male",1951,"U.S.","civilian","NASA Astronaut Group 8",1978,4,5,"MSP",1997,"STS-82","STS-82","STS-82","STS-82",239,768,0,0,0,"blue"
"Hawley, Steven A.",303,146,76,"Hawley, Steven A.","male",1951,"U.S.","civilian","NASA Astronaut Group 8",1978,2,5,"MSP",1986,"STS-61-C","STS-61-C","STS-61-C","STS-61-C",146,768,0,0,0,"blue"
"Helms, Susan J.",668,288,181,"Helms, Susan J.","female",1958,"U.S.","military","NASA- 13",1990,3,5,"MSP",1996,"STS-78","STS-78","STS-78","STS-78",405,5054,0,0,8.93,"pink"
"Helms, Susan J.",670,288,181,"Helms, Susan J.","female",1958,"U.S.","military","NASA- 13",1990,5,5,"flight engineer",2001,"2","STS-102","ISS","STS-105",4007,5054,1,8.93,8.93,"pink"
"Helms, Susan J.",667,288,181,"Helms, Susan J.","female",1958,"U.S.","military","NASA- 13",1990,2,5,"MSP",1994,"STS-64","STS-64","STS-64","STS-64",262,5054,0,0,8.93,"pink"
"Helms, Susan J.",666,288,181,"Helms, Susan J.","female",1958,"U.S.","military","NASA- 13",1990,1,5,"MSP",1993,"STS-54","STS-54","STS-54","STS-54",143,5054,0,0,8.93,"pink"
"Helms, Susan J.",669,288,181,"Helms, Susan J.","female",1958,"U.S.","military","NASA- 13",1990,4,5,"MSP",2000,"STS-101","STS-101","STS-101","STS-101",237,5054,0,0,8.93,"pink"
"Henize, Karl G.",371,175,102,"Henize, Karl G.","male",1926,"U.S.","civilian","NASA- 6",1967,1,1,"MSP",1985,"STS-51-F","STS-51-F","STS-51-F","STS-51-F",190,190.75,0,0,0,"blue"
"Hennen, Thomas John",601,264,167,"Hennen, Thomas John","male",1952,"U.S.","military","Terra Scout",1988,1,1,"PSP",1991,"STS-44","STS-44","STS-44","STS-44",167.11,167.11,0,0,0,"blue"
"Henricks, Terence T.",590,261,164,"Henricks, Terence T.","male",1952,"U.S.","military","NASA- 12",1985,2,4,"pilot",1993,"STS-55","STS-55","STS-55","STS-55",239,190.75,0,0,0,"blue"
"Henricks, Terence T.",589,261,164,"Henricks, Terence T.","male",1952,"U.S.","military","NASA- 11",1985,1,4,"pilot",1991,"STS-44","STS-44","STS-44","STS-44",166,190.75,0,0,0,"blue"
"Henricks, Terence T.",592,261,164,"Henricks, Terence T.","male",1952,"U.S.","military","NASA- 14",1985,4,4,"commander",1996,"STS-78","STS-78","STS-78","STS-78",405,190.75,0,0,0,"blue"
"Henricks, Terence T.",591,261,164,"Henricks, Terence T.","male",1952,"U.S.","military","NASA- 13",1985,3,4,"commander",1995,"STS-70","STS-70","STS-70","STS-70",214,190.75,0,0,0,"blue"
"Hernandez, Jose M.",1192,504,326,"Hernandez, Jose M.","male",1962,"U.S.","civilian","NASA- 19",2004,1,1,"MSP",2009,"STS-128","STS-128","STS-128","STS-128",332,332,0,0,0,"blue"
"Herrington, John B.",1049,428,270,"Herrington, John B.","male",1958,"U.S.","military","NASA- 16",1996,1,1,"MSP",2002,"STS-113","STS-113","STS-113","STS-113",330,330,3,19.92,19.92,"blue"
"Hieb, Richard J.",569,250,157,"Hieb, Richard J.","male",1955,"U.S.","civilian","NASA- 13",1985,3,3,"MSP",1994,"STS-65","STS-65","STS-65","STS-65",353,765,0,0,17.7,"blue"
"Hieb, Richard J.",568,250,157,"Hieb, Richard J.","male",1955,"U.S.","civilian","NASA- 12",1985,2,3,"MSP",1992,"STS-49","STS-49","STS-49","STS-49",213,765,3,17.7,17.7,"blue"
"Hieb, Richard J.",567,250,157,"Hieb, Richard J.","male",1955,"U.S.","civilian","NASA- 11",1985,1,3,"MSP",1991,"STS-39","STS-39","STS-39","STS-39",199,765,0,0,17.7,"blue"
"Higginbotham, Joan E.",1090,453,286,"Higginbotham, Joan E.","female",1964,"U.S.","civilian","NASA- 16",1996,1,1,"MSP",2006,"STS-116","STS-116","STS-116","STS-116",308,308,0,0,0,"pink"
"Hilmers, David C.",391,185,110,"Hilmers, David C.","male",1950,"U.S.","military","NASA- 9",1980,1,4,"MSP",1985,"STS-51-J","STS-51-J","STS-51-J","STS-51-J",97,493,0,0,0,"blue"
"Hilmers, David C.",394,185,110,"Hilmers, David C.","male",1950,"U.S.","military","NASA- 12",1980,4,4,"MSP",1992,"STS-42","STS-42","STS-42","STS-42",193,493,0,0,0,"blue"
"Hilmers, David C.",393,185,110,"Hilmers, David C.","male",1950,"U.S.","military","NASA- 11",1980,3,4,"MSP",1990,"STS-36","STS-36","STS-36","STS-36",106,493,0,0,0,"blue"
"Hilmers, David C.",392,185,110,"Hilmers, David C.","male",1950,"U.S.","military","NASA- 10",1980,2,4,"MSP",1988,"STS-26","STS-26","STS-26","STS-26",97,493,0,0,0,"blue"
"Hire, Kathryn P.",930,378,239,"Hire, Kathryn P.","female",1959,"U.S.","military","NASA- 16",1995,2,2,"MSP",2010,"STS-130","STS-130","STS-130","STS-130",330,711,0,0,0,"pink"
"Hire, Kathryn P.",929,378,239,"Hire, Kathryn P.","female",1959,"U.S.","military","NASA- 15",1995,1,2,"MSP",1998,"STS-90","STS-90","STS-90","STS-90",381,711,0,0,0,"pink"
"Hobaugh, Charles O.",1001,407,257,"Hobaugh, Charles O.","male",1961,"U.S.","military","NASA- 16",1996,2,3,"pilot",2007,"STS-118","STS-118","STS-118","STS-118",305,871.78,0,0,0,"blue"
"Hobaugh, Charles O.",1000,407,257,"Hobaugh, Charles O.","male",1961,"U.S.","military","NASA- 16",1996,1,3,"pilot",2001,"STS-104","STS-104","STS-104","STS-104",306,871.78,0,0,0,"blue"
"Hobaugh, Charles O.",1002,407,257,"Hobaugh, Charles O.","male",1961,"U.S.","military","NASA- 16",1996,3,3,"commander",2009,"STS-129","STS-129","STS-129","STS-129",259,871.78,0,0,0,"blue"
"Hoffman, Jeffrey A.",346,163,92,"Hoffman, Jeffrey A.","male",1944,"U.S.","civilian","NASA- 8",1978,3,5,"MSP",1992,"STS-46","STS-46","STS-46","STS-46",191,1211.9,0,0,25.2,"blue"
"Hoffman, Jeffrey A.",344,163,92,"Hoffman, Jeffrey A.","male",1944,"U.S.","civilian","NASA- 8",1978,1,5,"MSP",1985,"STS-51-D","STS-51-D","STS-51-D","STS-51-D",167,1211.9,1,3.17,25.2,"blue"
"Hoffman, Jeffrey A.",348,163,92,"Hoffman, Jeffrey A.","male",1944,"U.S.","civilian","NASA- 8",1978,5,5,"MSP",1996,"STS-75","STS-75","STS-75","STS-75",377,1211.9,0,0,25.2,"blue"
"Hoffman, Jeffrey A.",347,163,92,"Hoffman, Jeffrey A.","male",1944,"U.S.","civilian","NASA- 8",1978,4,5,"MSP",1993,"STS-61","STS-61","STS-61","STS-61",259,1211.9,3,22.03,25.2,"blue"
"Hoffman, Jeffrey A.",345,163,92,"Hoffman, Jeffrey A.","male",1944,"U.S.","civilian","NASA- 8",1978,2,5,"MSP",1990,"STS-35","STS-35","STS-35","STS-35",215,1211.9,0,0,25.2,"blue"
"Hopkins, Michael Scott",1243,536,336,"Hopkins, Michael Scott","male",1968,"U.S.","military","2009 NASA group",2009,1,1,"flight engineer",2013,"37","Soyuz TMA-10M","ISS","Soyuz TMA-10M",3990.42,3990.42,2,12.97,12.97,"blue"
"Horowitz, Scott J.",858,346,221,"Horowitz, Scott J.","male",1957,"U.S.","military","NASA- 17",1992,4,4,"commander",2001,"STS-105","STS-105","STS-105","STS-105",285,1138.68,0,0,0,"blue"
"Horowitz, Scott J.",857,346,221,"Horowitz, Scott J.","male",1957,"U.S.","military","NASA- 16",1992,3,4,"pilot",2000,"STS-101","STS-101","STS-101","STS-101",237,1138.68,0,0,0,"blue"
"Horowitz, Scott J.",855,346,221,"Horowitz, Scott J.","male",1957,"U.S.","military","NASA- 14",1992,1,4,"pilot",1996,"STS-75","STS-75","STS-75","STS-75",378,1138.68,0,0,0,"blue"
"Horowitz, Scott J.",856,346,221,"Horowitz, Scott J.","male",1957,"U.S.","military","NASA- 15",1992,2,4,"pilot",1997,"STS-82","STS-82","STS-82","STS-82",277,1138.68,0,0,0,"blue"
"Hoshide, Akihiko",1148,481,7,"星出彰彦","male",1968,"Japan","civilian","NASDA-4",1999,2,2,"flight engineer",2012,"32","Soyuz TMA-05M","ISS","Soyuz TMA-05M",3047.25,3377.5,3,21.38,21.38,"blue"
"Hoshide, Akihiko",1147,481,7,"星出彰彦","male",1968,"Japan","civilian","NASDA-4",1999,1,2,"MSP",2008,"STS-124","STS-124","STS-124","STS-124",306.25,3377.5,0,0,21.38,"blue"
"Hughes-Fulford, Millie Elizabeth",580,256,161,"Hughes-Fulford, Millie Elizabeth","female",1945,"U.S.","civilian","NASA PS",1983,1,1,"PSP",1991,"STS-40","STS-40","STS-40","STS-40",218.37,218.37,0,0,0,"pink"
"Hurley, Douglas G.",1182,499,321,"Hurley, Douglas G.","male",1966,"U.S.","military","NASA- 18",2000,1,2,"pilot",2009,"STS-127","STS-127","STS-127","STS-127",377,683,0,0,0,"blue"
"Hurley, Douglas G.",1183,499,321,"Hurley, Douglas G.","male",1966,"U.S.","military","NASA- 19",2000,2,2,"pilot",2011,"STS-135","STS-135","STS-135","STS-135",306,683,0,0,0,"blue"
"Husband, Rick D.",957,389,245,"Husband, Rick D.","male",1957,"U.S.","military","NASA- 16",1995,2,2,"commander",2003,"STS-107","STS-107","STS-107","Exploded",382,617,0,0,0,"blue"
"Husband, Rick D.",956,389,245,"Husband, Rick D.","male",1957,"U.S.","military","NASA- 15",1995,1,2,"pilot",1999,"STS-96","STS-96","STS-96","STS-96",235,617,0,0,0,"blue"
"Irwin, James B.",126,55,30,"Irwin, James B.","male",1930,"U.S.","military","NASA- 5",1966,1,1,"pilot",1971,"Apollo 15","Apollo 15","Apollo 15","Apollo 15",295,295,3,18.5,18.5,"blue"
"Ivanchenkov, Aleksandr",188,88,44,"Александр Сергеевич Иванченков","male",1940,"U.S.S.R/Russia","military","TsKBEM-4",1973,2,2,"flight engineer",1982,"Salyut 7","Soyuz T6","Salyut 7","Soyuz T6",189,3540.62,0,0,2.33,"blue"
"Ivanchenkov, Aleksandr",187,88,44,"Александр Сергеевич Иванченков","male",1940,"U.S.S.R/Russia","military","TsKBEM-3",1973,1,2,"flight engineer",1978,"Salyut 6","Soyuz 29","Salyut 6","Soyuz 31",3350,3540.62,1,2.33,2.33,"blue"
"Ivanishin, Anatoli",1227,525,112,"Анатолий Алексеевич Иванишин","male",1969,"U.S.S.R/Russia","military","TsPK-13",2003,1,2,"commander",2011,"29","Soyuz TMA­22","ISS","Soyuz TMA­22",3967,6729,0,0,0,"blue"
"Ivanishin, Anatoli",1228,525,112,"Анатолий Алексеевич Иванишин","male",1969,"U.S.S.R/Russia","military","TsPK-13",2003,2,2,"flight engineer",2016,"48","Soyuz MS-01","ISS","Soyuz MS-01",2762,6729,0,0,0,"blue"
"Ivins, Marsha S.",500,227,138,"Ivins, Marsha S.","female",1951,"U.S.","civilian","NASA- 10",1984,2,5,"MSP",1992,"STS-46","STS-46","STS-46","STS-46",191,1341.8,0,0,0,"pink"
"Ivins, Marsha S.",499,227,138,"Ivins, Marsha S.","female",1951,"U.S.","civilian","NASA- 10",1984,1,5,"MSP",1990,"STS-32","STS-32","STS-32","STS-32",261,1341.8,0,0,0,"pink"
"Ivins, Marsha S.",501,227,138,"Ivins, Marsha S.","female",1951,"U.S.","civilian","NASA- 10",1984,3,5,"MSP",1994,"STS-62","STS-62","STS-62","STS-62",335,1341.8,0,0,0,"pink"
"Ivins, Marsha S.",503,227,138,"Ivins, Marsha S.","female",1951,"U.S.","civilian","NASA- 10",1984,5,5,"MSP",2001,"STS-98","STS-98","STS-98","STS-98",309,1341.8,0,0,0,"pink"
"Ivins, Marsha S.",502,227,138,"Ivins, Marsha S.","female",1951,"U.S.","civilian","NASA- 10",1984,4,5,"MSP",1997,"STS-81","STS-81","STS-81","STS-81",244,1341.8,0,0,0,"pink"
"Jarvis, Gregory Bruce",431,201,122,"Jarvis, Gregory Bruce","male",1944,"U.S.","civilian","PS by SAL",1984,1,1,"PSP",1986,"STS-51L","STS-51L","explosion","explosion",0.61,0.61,0,0,0,"blue"
"Jemison, Mae C.",658,284,179,"Jemison, Mae C.","female",1956,"U.S.","civilian","NASA- 12",1987,1,1,"MSP",1992,"STS-47","STS-47","STS-47","STS-47",190.5,190.5,0,0,0,"pink"
"Jernigan, Tamara E.",575,254,159,"Jernigan, Tamara E.","female",1959,"U.S.","civilian","NASA- 12",1985,2,5,"MSP",1992,"STS-52","STS-52","STS-52","STS-52",236,1511,0,0,7.92,"pink"
"Jernigan, Tamara E.",574,254,159,"Jernigan, Tamara E.","female",1959,"U.S.","civilian","NASA- 11",1985,1,5,"MSP",1991,"STS-40","STS-40","STS-40","STS-40",218,1511,0,0,7.92,"pink"
"Jernigan, Tamara E.",578,254,159,"Jernigan, Tamara E.","female",1959,"U.S.","civilian","NASA- 15",1985,5,5,"MSP",1999,"STS-96","STS-96","STS-96","STS-96",235,1511,1,7.92,7.92,"pink"
"Jernigan, Tamara E.",576,254,159,"Jernigan, Tamara E.","female",1959,"U.S.","civilian","NASA- 13",1985,3,5,"MSP",1995,"STS-67","STS-67","STS-67","STS-67",399,1511,0,0,7.92,"pink"
"Jernigan, Tamara E.",577,254,159,"Jernigan, Tamara E.","female",1959,"U.S.","civilian","NASA- 14",1985,4,5,"MSP",1996,"STS-80","STS-80","STS-80","STS-80",423,1511,0,0,7.92,"pink"
"Jett, Brent W.",840,341,218,"Jett, Brent W.","male",1958,"U.S.","military","NASA- 14",1992,1,4,"pilot",1996,"STS-72","STS-72","STS-72","STS-72",214,1002.02,0,0,0,"blue"
"Jett, Brent W.",843,341,218,"Jett, Brent W.","male",1958,"U.S.","military","NASA- 17",1992,4,4,"commander",2006,"STS-115","STS-115","STS-115","STS-115",283,1002.02,0,0,0,"blue"
"Jett, Brent W.",842,341,218,"Jett, Brent W.","male",1958,"U.S.","military","NASA- 16",1992,3,4,"commander",2000,"STS-97","STS-97","STS-97","STS-97",259,1002.02,0,0,0,"blue"
"Jett, Brent W.",841,341,218,"Jett, Brent W.","male",1958,"U.S.","military","NASA- 15",1992,2,4,"pilot",1997,"STS-81","STS-81","STS-81","STS-81",244,1002.02,0,0,0,"blue"
"Jing, Haipeng",1155,485,6,"景海鹏","male",1966,"China","military","China-1",2008,3,3,"commander",2016,"Shenzhou 11","Shenzhou 11","Shenzhou 11","Shenzhou 11",774.5,1146,0,0,0,"blue"
"Jing, Haipeng",1153,485,6,"景海鹏","male",1966,"China","military","China-1",2008,1,3,"flight engineer",2008,"Shenzhou 7","Shenzhou 7","Shenzhou 7","Shenzhou 7",68,1146,0,0,0,"blue"
"Jing, Haipeng",1154,485,6,"景海鹏","male",1966,"China","military","China-1",2008,2,3,"commander",2012,"Shenzhou 9","Shenzhou 9","Shenzhou 9","Shenzhou 9",303.5,1146,0,0,0,"blue"
"Johnson, Gregory C.",1173,494,317,"Johnson, Gregory C.","male",1954,"U.S.","civilian","NASA- 17",1998,1,1,"pilot",2009,"STS-125","STS-125","STS-125","STS-125",309.63,309.63,0,0,0,"blue"
"Johnson, Gregory H.",1125,471,301,"Johnson, Gregory H.","male",1962,"U.S.","military","NASA- 17",1998,1,2,"pilot",2008,"STS-123","STS-123","STS-123","STS-123",378,755.83,0,0,0,"blue"
"Johnson, Gregory H.",1126,471,301,"Johnson, Gregory H.","male",1962,"U.S.","military","NASA- 18",1998,2,2,"pilot",2011,"STS-134","STS-134","STS-134","STS-134",377,755.83,0,0,0,"blue"
"Jones, Thomas D.",739,310,197,"Jones, Thomas D.","male",1955,"U.S.","civilian","NASA- 14",1990,3,4,"MSP",1996,"STS-80","STS-80","STS-80","STS-80",423,1272.82,0,0,19.82,"blue"
"Jones, Thomas D.",738,310,197,"Jones, Thomas D.","male",1955,"U.S.","civilian","NASA- 14",1990,2,4,"MSP",1994,"STS-68","STS-68","STS-68","STS-68",269,1272.82,0,0,19.82,"blue"
"Jones, Thomas D.",740,310,197,"Jones, Thomas D.","male",1955,"U.S.","civilian","NASA- 14",1990,4,4,"MSP",2001,"STS-98","STS-98","STS-98","STS-98",309,1272.82,3,19.82,19.82,"blue"
"Jones, Thomas D.",737,310,197,"Jones, Thomas D.","male",1955,"U.S.","civilian","NASA- 13",1990,1,4,"MSP",1994,"STS-59","STS-59","STS-59","STS-59",269,1272.82,0,0,19.82,"blue"
"Jugderdemidiin Gurragchaa",68,101,1,"Жүгдэрдэмидийн Гүррагчаа","male",1947,"Mongolia","civilian","1978 Intercosmos Group",1978,1,1,"flight engineer",1981,"Soyuz 39","Soyuz 39","Soyuz 39","Soyuz 39",188.7,188.7,0,0,0,"blue"
"Kaleri, Aleksandr",610,268,73,"Александр Юрьевич Калери","male",1956,"U.S.S.R/Russia","civilian","NPOE-6",1984,2,5,"flight engineer",1996,"21","Soyuz TM­24","Mir","Soyuz TM­24",4721,18462.62,2,12.6,23.58,"blue"
"Kaleri, Aleksandr",612,268,73,"Александр Юрьевич Калери","male",1956,"U.S.S.R/Russia","civilian","NPOE-6",1984,4,5,"flight engineer",2003,"8","Soyuz TMA­3","ISS","Soyuz TMA­3",4674,18462.62,1,3.92,23.58,"blue"
"Kaleri, Aleksandr",609,268,73,"Александр Юрьевич Калери","male",1956,"U.S.S.R/Russia","civilian","NPOE-6",1984,1,5,"flight engineer",1992,"11","Soyuz TM­14","Mir","Soyuz TM­14",3494,18462.62,1,2.05,23.58,"blue"
"Kaleri, Aleksandr",611,268,73,"Александр Юрьевич Калери","male",1956,"U.S.S.R/Russia","civilian","NPOE-6",1984,3,5,"flight engineer",2000,"28","Soyuz TM­30","Mir","Soyuz TM­30",1747,18462.62,1,5.05,23.58,"blue"
"Kaleri, Aleksandr",613,268,73,"Александр Юрьевич Калери","male",1956,"U.S.S.R/Russia","civilian","NPOE-6",1984,5,5,"flight engineer",2010,"25","Soyuz TMA­01M","ISS","Soyuz TMA­01M",3824,18462.62,0,0,23.58,"blue"
"Kanai, Norishige",1267,556,12,"金井宣茂","male",1976,"Japan","civilian","JAXA-5",2009,1,1,"flight engineer",2017,"54","Soyuz MS-07","ISS","Soyuz MS-07",4037,4037,1,5.95,5.95,"blue"
"Kavandi, Janet L.",940,383,243,"Kavandi, Janet L.","female",1957,"U.S.","civilian","NASA- 15",1995,2,3,"MSP",2000,"STS-99","STS-99","STS-99","STS-99",269,810,0,0,0,"pink"
"Kavandi, Janet L.",941,383,243,"Kavandi, Janet L.","female",1957,"U.S.","civilian","NASA- 15",1995,3,3,"MSP",2001,"STS-104","STS-104","STS-104","STS-104",306,810,0,0,0,"pink"
"Kavandi, Janet L.",939,383,243,"Kavandi, Janet L.","female",1957,"U.S.","civilian","NASA- 15",1995,1,3,"MSP",1998,"STS-91","STS-91","STS-91","STS-91",235,810,0,0,0,"pink"
"Kelly, James M.",990,402,253,"Kelly, James M.","male",1959,"U.S.","military","NASA- 16",1996,1,2,"pilot",2001,"STS-102","STS-102","STS-102","STS-102",307,640,0,0,0,"blue"
"Kelly, James M.",991,402,253,"Kelly, James M.","male",1959,"U.S.","military","NASA- 16",1996,2,2,"pilot",2005,"STS-114","STS-114","STS-114","STS-114",333,640,0,0,0,"blue"
"Kelly, Mark E.",1012,411,259,"Kelly, Mark E.","male",1964,"U.S.","military","NASA- 16",1996,3,4,"commander",2008,"STS-124","STS-124","STS-124","STS-124",330,1297,0,0,0,"blue"
"Kelly, Mark E.",1013,411,259,"Kelly, Mark E.","male",1964,"U.S.","military","NASA- 16",1996,4,4,"commander",2011,"STS-134","STS-134","STS-134","STS-134",377,1297,0,0,0,"blue"
"Kelly, Mark E.",1010,411,259,"Kelly, Mark E.","male",1964,"U.S.","military","NASA- 16",1996,1,4,"pilot",2001,"STS-108","STS-108","STS-108","STS-108",283,1297,0,0,0,"blue"
"Kelly, Mark E.",1011,411,259,"Kelly, Mark E.","male",1964,"U.S.","military","NASA- 16",1996,2,4,"pilot",2006,"STS-121","STS-121","STS-121","STS-121",307,1297,0,0,0,"blue"
"Kelly, Scott J.",968,393,247,"Kelly, Scott J.","male",1964,"U.S.","military","NASA- 16",1996,4,4,"flight engineer",2015,"43","Soyuz TMA-16M","ISS","Soyuz TMA-18M",8163,12490,3,18.33,18.33,"blue"
